runtime,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western,directors,actors,production_company
109.0,67.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1326,"237, 110, 1256, 385, 473, 8863, 3272, 801, 3888, 2400, 4414, 4413, 9112, 2634, 24339, 24338",60
114.0,38.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"2561, 860, 443, 2014, 1506, 1279, 1130, 605, 2080, 8480, 3082, 2078, 4449, 8498, 1276",528
140.0,59.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,250,"41, 178, 470, 444, 36, 442, 192, 370, 604, 603, 719, 2016, 2560, 1494, 1314, 606, 4898, 4949, 272, 519, 786, 371, 877, 4914, 1919, 24287, 24286, 884, 24285, 24284, 24283, 24282, 9271, 24281, 24312, 2336, 9270, 9301, 25888, 24276, 9583, 4615, 8271, 4754, 24275, 955, 4769, 24270, 24269, 9705, 24253, 4753, 24252, 1862, 2610, 24277, 8272, 24235",65
144.0,67.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"93, 1742, 2662, 1347, 4700, 24231, 1332, 9763, 7827",7
88.0,44.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"291, 1398","467, 116, 961, 1982, 10244, 24248, 1062, 481, 4480, 1767, 609, 10109, 10108, 10107, 7944, 1339, 2077, 24202, 24201, 3087, 24232, 4906, 10267, 24182, 24229, 24228, 24227, 24226",10
88.0,38.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,561,"12, 568, 286, 1381, 24209, 295, 460, 3145, 3190, 5442, 24199, 7679, 24198, 10552, 10551, 7553, 10787, 24176, 7552, 3250, 5083, 24146, 24158, 10819, 10818, 7536, 24157, 24150, 24149, 24148, 24147",48
86.0,28.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"347, 51, 1255, 884, 292, 1879, 98, 896",68
122.0,65.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,157,"11393, 399, 662, 11392, 25, 11391, 5345, 11198, 1607, 897, 24105, 2773, 24136, 11197, 24112",19
100.0,58.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,"1, 1062, 3502, 3501, 2212, 1671, 217, 7168, 3914, 11585, 7167",18
86.0,38.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,560,"132, 8, 340, 217, 24111, 2212, 345, 600, 96, 592, 11584, 7120",18
96.0,89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1414,"24114, 24113, 11712, 5434, 2785, 24083",9
115.0,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,558,"489, 579, 1116, 145, 24100, 3570, 847, 2833, 5471, 11812, 1613, 24099, 24098, 5398, 11648, 12020, 24087, 12019, 24086, 12018, 24085, 12071, 3788, 11844, 24084, 1090, 24042, 12227, 24041, 24072, 12048, 1518, 24031",168
89.0,49.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333,"33, 12246, 656, 3343, 480, 484, 2839, 7826, 3842, 3516, 24030, 24029, 3373, 12630, 24011, 1701, 3930, 12421, 12420, 24010, 24009, 12419, 3484, 24005, 12787, 4127, 229, 522, 2139, 1882, 320, 5789",2
150.0,66.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1413,"2469, 632, 2164, 2126, 3266, 4218, 5901, 12888, 12887, 5885, 24006",4
97.0,46.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,557,"721, 1296, 12818, 24002, 24001, 4449, 3218, 23980, 4296, 3082, 6510, 23979, 2918, 6509, 2468, 3243, 5991, 1363, 13199, 2450, 23992, 6431",475
117.0,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"405, 1273, 23954, 4314, 23991, 23990",38
111.0,42.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,97,"157, 169, 1691, 240, 451, 4391, 2951, 2952, 6180, 6181, 778, 4644",23
104.0,82.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,359,"603, 265, 1566, 231, 2659, 6194, 6193, 1191, 2945, 23953, 2953, 23955, 1552, 6197",42
88.0,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,544,"2442, 162, 1323, 416, 2443, 81, 2444, 155, 643",194
104.0,29.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"13484, 6217, 13483, 3672, 3403, 3693, 23939, 13512, 1554, 2969, 23884, 13486, 13485, 7025",30
112.0,75.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,543,"3849, 2944, 656, 648, 357, 1785, 23879, 23887, 6140, 6141, 2101, 23886, 6142, 23885, 6145, 3668, 23880, 13485, 2987, 13398, 23837, 23836, 23835, 23825",476
110.0,73.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,6297,7
122.0,82.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,275,"23777, 23776, 23775, 23774, 23773, 23772",477
145.0,68.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"848, 1622, 4428, 2068, 13311, 4481, 2962, 25400, 13310",53
82.0,49.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,"113, 6047, 13309, 23768",478
104.0,49.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,552,"358, 65, 1073, 1369, 384, 703, 403, 13308, 13307, 23763, 2959, 2960, 549, 2961, 13266, 4429, 4644, 2115, 62, 6029, 4487, 13198",156
96.0,71.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,"771, 23752, 7894",53
108.0,67.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,164,"500, 100, 412, 1780, 354, 313, 4430, 6818, 765, 1517, 2958, 3155, 13197, 6373, 5427, 13196, 23736, 4358, 23735, 2461, 13195, 24229",10
99.0,34.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,"228, 247, 22, 4357, 130, 2443, 766, 2113, 23715, 5963, 2114",135
111.0,82.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,"6421, 6, 249, 5964, 6387, 1192, 5998",479
91.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1430,"23686, 23711, 6386, 4352, 5999",4
123.0,63.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,69,"172, 235, 5961, 5962, 1063, 23694, 1182, 214, 23693, 13101, 23692, 25773, 24084, 6438",1
108.0,72.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,1
99.0,84.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"60, 266, 130, 1296, 353, 3172, 170, 256, 660, 1298, 259, 3201, 341, 2105, 1375, 616, 5944, 13025, 2130, 6455, 13024, 23683, 3230, 13023, 13022, 13091, 2027, 6439, 13071, 23682, 5965",1
101.0,35.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1479,"4295, 2944, 4294, 471, 23657, 6437, 2932, 5930, 13068, 23688, 4293, 13003, 6465, 23687, 23647, 23643, 13019, 6478, 23642",37
130.0,92.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"23641, 23672, 23671, 23670, 23623, 23638",44
95.0,30.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,431,"14, 146, 1018, 442, 936, 2929, 3248, 524, 23637, 1825, 23636, 23580, 23596, 23595, 2917, 5886, 1142, 23594, 23593, 23624, 1018",35
106.0,36.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,"11459, 2127, 663, 5849, 6524, 6542, 23583",7
89.0,29.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"12860, 1006, 1446, 23582, 5867, 5868, 23581, 10996, 23546, 12855, 4186, 5870, 23573, 12854",2
93.0,41.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"1529, 2926, 852, 1275, 3261, 2141, 12885, 23572, 23571, 23547",73
94.0,31.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,"4131, 6562, 1404, 3333, 2140, 1747",29
106.0,43.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,"6541, 759, 1405, 1489, 12849, 6548, 23535, 23534, 23533, 23532",192
90.0,32.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,,"23531, 23514, 25610",4
96.0,21.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1463,"865, 506, 1734, 1159, 3329, 1156, 2898, 1422, 1964, 2149, 4112, 407",17
95.0,44.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"7, 723, 316, 1025, 2773, 4111, 1235, 402, 5610, 12705, 3378, 3377, 1966, 12704",33
125.0,63.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,405,"789, 355, 12703, 908, 12701, 12785, 23458",4
104.0,85.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,252,"23496, 12697",71
112.0,75.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,535,"99, 6, 1160, 453, 2146, 8, 2147, 6640, 12657, 6662, 12611",56
89.0,62.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,23459,110
115.0,72.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"23454, 23453",38
107.0,36.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1511,"6710, 6676, 23417, 11391, 23448, 1266, 725, 1033, 3973, 23408, 12495, 12494, 3458, 23407, 2162, 12448, 6660, 23401, 5752, 23432, 6712, 3510, 23398, 5718, 6711, 3423, 3457, 6713, 12490",18
90.0,76.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,511,"12449, 24200, 3473, 23395, 12492, 23362",7
107.0,79.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"1832, 2174, 1057, 3895, 3894, 23345, 12380, 12379, 23344",436
133.0,75.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,176,"6817, 12248, 5665, 23336, 1835, 2180",9
108.0,60.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62,"12209, 12226, 940, 5645, 2840, 1468, 5646, 23320",4
89.0,33.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,857,"12306, 12305, 2841, 1105, 6889, 6847, 3831, 9898, 23300, 5647, 675, 3830, 12225",20
104.0,50.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"323, 1797, 1042, 1796, 2852, 1484, 1532, 3803, 281, 1104, 4391, 764, 5635",17
97.0,53.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1494, 274, 1490","3547, 23286, 12205, 23285, 23284, 23283, 23282, 23281, 5583, 6887",7
100.0,65.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"319, 23271, 12108, 5604, 12130",25
125.0,63.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,516,"318, 1043, 356, 23253, 1989, 71, 3742, 6153, 2147, 12073, 11927, 3089, 1309, 23246, 6943, 1308, 12050, 23228, 5603, 3626, 3625, 6913, 23255, 2847, 23237, 11930, 23236, 5533, 23235, 23234, 6991, 11929, 11928, 717, 3705, 1335",10
85.0,27.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,"2190, 5548, 1243, 5549, 2833, 938, 12016, 6963, 23214, 23213, 6962",188
91.0,53.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1489,"23199, 1287, 3719, 245, 1650, 3636, 5534, 11957, 6990, 23224, 23223, 23222, 11956",286
96.0,39.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,238,"4, 46, 183, 2835, 2189, 23203, 11856, 23202, 23201, 11855, 11854, 23200, 23196, 5514, 11919",5
92.0,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1540,"23178, 1496, 3597, 3596, 457, 3581, 11883, 3746, 5495, 2834, 11857, 13244, 11852, 23191, 11851, 1495, 7030, 2232",437
98.0,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1539,"34, 228, 23190, 3774, 929, 2450, 1964, 1779, 7029",7
95.0,33.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,"760, 670, 827, 387, 1504, 24955, 11850, 23189, 3759, 7044, 3745, 3744",7
80.0,83.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1538,,167
108.0,66.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1537,"2066, 78, 3743, 1032, 23192, 1982, 11805, 1020, 23150, 23149, 2812, 455, 2198, 189",161
79.0,62.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"1536, 1536",,9
95.0,44.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"3818, 830, 11391, 594, 539, 104, 64, 259, 1761, 8569, 3817, 2811, 7105, 2197, 11723, 7104, 23122, 7124, 844, 7106, 11726, 23102, 23101",1
98.0,52.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,828,"332, 33, 1514, 317, 522, 280, 5439, 843, 3542, 1782, 2215, 341, 2216, 23095, 2217, 2045, 7134, 3541, 11682, 1503, 5407, 25321, 5400, 414, 23080, 11646, 23079, 23078, 8518, 11645, 3489, 11611, 23064, 23063, 2196",11
113.0,61.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,492,"651, 652, 220, 5373, 1016, 2216, 1977, 11558, 11494, 23043, 650, 499, 842, 738, 1519, 23042, 2783, 7200, 11525, 11524, 775, 1892, 23041, 2784, 1604, 23040, 1001, 5368, 1978, 23018, 1618, 3481, 11495, 23044, 2228, 1250",1
93.0,46.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,461,"5355, 2229, 1116, 7199, 11522, 3922, 11521",126
129.0,70.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,191,"21, 227, 3964, 540, 29, 1238, 1249, 3482, 2781, 478, 5356, 11523, 5357, 23030, 11426, 3996, 12386, 11425, 11462, 23010, 22995, 5270, 4000, 2747, 7238, 1591",23
111.0,41.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,"73, 92, 1151, 202, 2237, 4231, 700, 2902, 5286, 2745, 699, 11390, 22981, 22980, 763, 22979, 11258, 11361, 7279, 11360, 22957, 22956, 11359, 5258, 11332, 7302, 5245, 4015, 22938, 7297, 22937, 7296, 11327, 11260, 11259, 2744, 697, 11285, 11284, 22922",65
105.0,68.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,"5244, 22921",112
156.0,47.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"2471, 7325, 11239, 22935, 22934",94
99.0,76.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,491,"409, 661, 3382, 761, 1667, 7364, 22929, 5227, 11231",17
104.0,74.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1518,"46, 860, 52, 996, 505, 2147, 11200, 7349, 22911, 5221, 2774",9
99.0,48.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"296, 4051, 4050, 3225, 813, 7378, 1608, 4083, 2447, 3354, 3353, 22891, 22890, 845, 11151, 4136, 12448, 1592, 7337, 1546, 2444, 22889, 3654, 22920, 11145, 22903, 4097, 22902, 22901, 22900, 22858, 1284, 22857, 7376, 22885, 11121",29
97.0,39.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"351, 220, 2241, 324, 1063, 1135, 5180, 3327, 5442, 705, 2258, 5144, 10994, 1676, 2711, 1491, 10993, 1347, 271",4
117.0,72.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"581, 7423, 10995, 22842, 22841, 710, 22872",160
107.0,52.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,205,"296, 482, 1151, 644, 2740, 158, 109, 5963, 1282, 1510, 769",2
91.0,47.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,"1571, 2003, 22815, 5145, 12130, 2741",448
95.0,50.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1434,"1502, 767, 3281, 10865, 651, 7511, 1572, 10864, 7510, 7509, 22799, 22798",449
93.0,36.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"81, 768, 4203, 7492, 7491, 5150, 1281, 22797, 10896, 7525, 22782, 5101, 22781, 7507, 7506, 22804, 22769, 22790",450
106.0,46.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,"5, 199, 641, 2718, 706, 2262, 419, 1428, 22749, 5087, 22719, 5088, 4268, 22776, 1429, 7575, 22775, 7574, 10709, 22758, 7601, 1384",9
73.0,41.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"542, 541","1408, 7599, 5001, 1980, 5053, 2704, 777, 5035, 7607, 718, 22706, 1128, 22705",1024
100.0,32.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1444,"383, 776, 1017, 10685, 7632, 2274, 7683, 22686, 941, 1383, 7668, 4345, 3170, 22685, 22684, 10595, 2703",28
85.0,86.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1443,"4344, 851",47
90.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"476, 600","3128, 1207, 2701, 10528, 399, 298, 3133, 22651, 22624, 232",70
147.0,64.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,208,"1340, 2073, 1364, 774, 2290, 7704, 22606, 10445, 4959",2
107.0,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1353,"21, 572, 11247, 22646, 4961, 7788, 10396, 2075, 7811, 10372, 2689, 7810, 10371, 4458, 7831, 10337, 22575, 22574, 22573, 22549, 22599, 10392, 10335, 22537, 1765",1035
120.0,78.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,599,"192, 1188, 156, 2043, 2676, 334, 850, 1060, 2042, 3095, 22552, 281, 2695, 1766, 22551, 22550, 7845, 7844, 10302, 2675, 849, 4872, 10271, 22548, 1385, 4502, 13528, 22526, 22525, 772",339
104.0,28.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,598,"1741, 860, 22, 78, 19, 39, 31, 7948, 770, 578, 22517, 1848, 10242, 180, 22502, 2318, 1348, 10197, 22501, 4847, 7923, 2638, 10144, 2632, 44, 10143, 7953, 4809, 1495, 4810, 1984, 22486, 927",13
94.0,45.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"10061, 2639, 7945, 22468, 780, 4556, 2, 1412, 22467, 813, 378, 22466, 99, 1413, 22465, 22437, 22456, 4795, 4572, 22455, 1134, 3036, 10062, 30",13
113.0,90.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13,"132, 2637, 3317, 112, 22439, 377, 234, 884, 8000, 4778, 721, 7999, 22438, 7998, 10020, 22408, 1339, 22395, 22394, 22393, 1727, 22424, 8034, 3447, 8033, 4575, 22379, 22378, 22377, 4746, 2636",28
97.0,26.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,"56, 3005, 3024, 763, 4730, 4716",
120.0,76.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,"126, 572, 2340, 1952, 377, 1989, 22375, 22374, 104, 3905, 22373, 22372, 3000, 9851, 22371, 9850, 8137, 8136, 4714, 4631, 4715, 22358, 9784, 8133, 22357, 185, 22329, 9734, 8177, 22335, 14243",214
98.0,35.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"353, 306, 45, 2629, 943, 8134, 22334, 52, 1225, 9786, 9785, 427, 145, 1773, 1333, 22331, 22330",12
82.0,48.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,"1728, 2627, 635, 8175, 2628, 9732, 22339, 995, 22327, 8197, 934",31
81.0,48.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"4646, 6169, 2975, 209, 22326, 309, 3333, 963, 2626, 8196, 9694, 9641, 22300, 1259, 2624, 22299, 6562, 22298, 8255, 2625, 8251, 8249, 4635, 4738, 8219, 4739, 22297, 8250, 22328, 4634, 9697, 9696, 826, 4751, 9586, 4770, 9659",3
111.0,46.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,427,"63, 1330, 9631, 202, 381, 207, 231, 120, 336, 22296, 5367, 4628, 9630, 306, 62, 4802",12
94.0,65.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"1864, 347, 1087, 6047, 4803, 4804, 2609, 2353, 966, 559, 965, 1086, 189, 8282, 8281, 4568, 969, 1328, 4813",119
81.0,72.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,644,"22261, 9469, 22260, 3048, 12379, 9507, 11919, 9430, 8352, 626",13
180.0,81.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1228,"110, 1803, 128, 510, 284, 1009, 1989, 4513, 625, 53, 8850, 1573, 3034, 22240, 22239, 2483, 22238, 9360, 9431, 2596, 22211, 22231, 22230, 22229, 22178, 9336",36
117.0,77.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,"14, 335, 192, 422, 1294, 447, 727, 1804, 428, 3072, 1060, 2592, 978, 2375, 2376, 932, 4455, 9272, 22121, 22152, 22114, 9358, 22148, 22147, 8394, 22146, 9261, 22135, 4899, 2573, 9260, 22134, 9259, 4932, 9258, 9257, 2076, 8442, 22131, 22130, 20, 1912, 191, 9171, 22105",28
90.0,85.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,"2572, 1668",420
98.0,41.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,242,"1, 3142, 336, 178, 101, 4444, 2388, 2563, 3096, 9134, 3107, 2013, 22057, 4405, 4404, 9133, 3914, 9132, 10400, 989, 3114, 22088, 22087, 3555, 1280, 22086, 8523, 8522, 8521, 8575, 9041, 22071, 22065, 10, 22064, 9038, 4383, 22063, 9087, 22072, 4962, 4993",6
158.0,81.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,"933, 1149, 1148, 206, 294, 4332, 2547, 29, 8628, 562, 4331, 8627, 22039, 22038, 2190, 1874, 5027, 2546, 21995, 667, 5028, 8940, 8912, 21994, 21993, 5038, 8911, 8910, 8645, 8909, 5039, 8993, 22024, 2590, 1898, 4272, 21962, 8877, 8659, 21979, 3222, 21978, 21977, 5025",13
