directors,actors,runtime,production_company,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western
M. Night Shyamalan,"Mark Wahlberg, Zooey Deschanel, John Leguizamo, Ashlyn Sanchez, Betty Buckley, Spencer Breslin, Robert Bailey Jr., Frank Collison, Jeremy Strong, Alan Ruck, Victoria Clark, M. Night Shyamalan, Robert Lenzi, Alison Folland, Kristen Connolly, Cornell Womack, Curtis L. McClarin, Derege Harding, Kerry O'Malley, Shayna Levine, Stéphane Debac, Cyrille Thouvenin, Babita Hariani, Alicia Taylor, Edward James Hyland, Armand Schultz, Stephen Singer, Sophia Burke, Alex Van Kooy, Charlie Saxton, Kathy Hart, Lisa Gunn, Rick Foster, Marc H. Glick, Don Castro, Bill Chemerka, Jann Ellis, Jan Ellis, Whitney Sugarman, Mary Ellen Driscoll, Greg Wood, Peter Appel, Eoin O'Shea, Michael Quinlan, Lyman Chen, Brian O'Halloran, Megan Mazaika, Richard Chew, Keith E. Bullard, Joel de la Fuente, Ashley Brimfield, Mara Hobel, James ""Jimbo"" Breen, James Breen, Carmen Bitonti, Brian Anthony Wilson, Greg Smith Aldridge, Ukee Washington, John Ottavino, Sid Doherty, Wes Heywood, Nancy Sokerka, Julia Yorks, Bill Shusta, Kirk Penberthy, Alex Craft, Allie Habberstad, Tony Devon",89.0,20th Century Fox,24.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Laurent Tirard, Laurent Sivot","Romain Duris, Édouard Baer, Fabrice Luchini, Laura Morante, Ludivine Sagnier, Fanny Valette, Gilian Petrovski, Sophie-Charlotte Husson, Melanie Dos Santos, Gonzague Montuel, Arié Elmaleh, Eric Berger, Gilian Petrovsky, Anne Suarez, Annelise Hesme, Luc Tremblais, Nicolas Vaude, Philippe Du Janerand, Isabelle Caubère, Pierre Laplace, Wilfred Benaiche, François Civil, Jean-Michel Lahmi, Marie Gili-Pierre, Francis Van Litsenborgh, Yves Robin, François Toumarkine, Isabelle Vitari, Antoine Blanquefort, Caroline Gillain, Daphné de Quatrebarbes, Jean-Claude Jay",120.0,Sony Pictures Classics,79.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Reed,"Gillian Anderson, Danny Dyer, Anthony Calf, Ralph Brown, Steven Robertson, Francesca Fowler, Adam Rayner, Anthony Byrne, Gugu Mbatha-Raw, Neil Finnighan",88.0,Sony Pictures Entertainment,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Zev Berman,"Brian Presley, Martha Higareda, Jake Muxworthy, Rider Strong, Damián Alcázar, Sean Astin, Marco Bacuzzi, Marco Bascuzzi, Roberto Sosa, Humberto Busto, Francesca Guillen, Beto Cuevas, Elizabeth Cervantes, Jose María Yazpik, Alenka Ríos, Kathryn Tamblyn",104.0,After Dark Films,43.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"Adam Green, Joel David Moore","Joel David Moore, Amber Tamblyn, Zachary Levi, Tricia Helfer, David Müller, Annie Neal, Arlene Ancheta, Jeremy Danial Boreing",90.0,Anchor Bay Entertainment,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Aleksandr Sokurov,"Galina Vishnevskaya, Vasily Shetvtsov, Vasily Shevtsov, Raisa Gichaeva, Evgeni Tkachuk, Alexander Kladko, Andrei Bogdanov, Rustam Shakhgireyev, Alexei Nejmyshev, Alexander Aleshkin, Alexander Peredkov, Alexander Udaltsov, Maxim Fomin, Konstantin Gaiduk, Sergei Makarov, Valentin Kuznetsov, Vladimir Studenovsky, Sergei Lobsev, Zulai Aidomirov, Aset Murtazalieva, Violetta Solodyagina, Sultan Dokaev",95.0,The Cinema Guild,69.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Isidore Rosmarin,"Akbar Ahmed, Eve Harow, Saeb Erekat, Izzeldin Abuelaish, Benjamin Netanyahu, Ehud Barak, Shimon Peres, Yossi Klein Haveil, Renee Yakira, Ameed Al Masri, Sari Nusseibeh, Abdel Aziz al-Rantisi, Joseph Farah, Rashid Khalidi, Bernard Lewis, Michael Oren, Khalil Shikaki, Fouad Ajami, Alan M. Dershowitz",73.0,ThinkFilm,33.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marc Scholermann, Marc Schoelermann","Milo Ventimiglia, Michael Weston, Alyssa Milano, Lauren Lee Smith, Johnny Whitworth, John De Lancie, Mei Melançon, Mei Melançon, Keir O'Donnell, Buddy Lewis, Dan Callahan, Larry Drake",93.0,MGM,39.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Robert Zemeckis,"Colin Firth, Leslie Zemeckis, Cary Elwes, Robin Wright, Jacquie Barnbrook, Lesley Manville, Molly Quinn, Fay Masterson, Daryl Sabara, Ryan Ochoa, Sammi Hanratty, Fionnula Flanagan, Callum Blue, Raymond Ochoa, Steve Valentine, Julian Holloway, Matthew Henerson, Kerry Hoyt, Julene Renee, Sonje Fortag, Paul Blackthorne, Michael Hyland, Ryan Sage, Amber Gainey Meade, Bobbi Page, Ron Bottitta, Aaron Rapke, Alan Silvestri, Jim Carrey, Gary Oldman, Bob Hoskins",95.0,Walt Disney Studios,58.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"Louise Osmond, Jerry Rothwell","Tilda Swinton, Donald Crowhurst, Santiago Franchessie, Ted Hynds, Jean Badin",93.0,IFC Films,87.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Raja Gosnell,"Drew Barrymore, Andy Garcia, Jamie Lee Curtis, George Lopez, Cheech Marin, Manolo Cardona, Piper Perabo, Plácido Domingo, Paul Rodriguez, Luis Guzman, Loretta Devine, Edward James Olmos, Michael Urie, Eddie 'Piolín' Sotelo, Maury Sterling, Jose María Yazpik, Jesús Ochoa, Eugenio Derbez",91.0,Walt Disney Pictures,52.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Lee (III),"Emily Watson, Julia Roberts, Ryan Reynolds, Willem Dafoe, Carrie-Anne Moss, Hayden Panettiere, Cayden Boyd, Frank Ertl, George Newbern, Ioan Gruffudd, Chase Ellison, Diane Perella, Grady McCardell, Philip Rose, Brooklynn Proulx, Babs George, Rev. John Stennfield, Natalie Karp, Shannon Lucio",98.0,Senator Entertainment,45.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"David Moreau, Xavier Palud","Jessica Alba, Alessandro Nivola, Parker Posey, Rade Serbedzija, Fernanda Romero, Rachel Ticotin, Obba Babatundé, Danny Mora, Chloë Grace Moretz, Brett Haworth, Kevin K. Shah, Tamlyn Tomita, Esodie Geiger, Karen Austin, Ryan J. Pezdirc, Brett O'Mara, Landall Goolsby, Sarah E. Baker, Laura Slowinski, Richard Redlefsen, Amanda Shamis, Kisha Sierra, Mark Bankins, David Milchard, Kimani Ray Smith, Heather Doerksen, Peter King, Tegan Moss, Kam Hing Chau, Jasmin Dring, James Spencer, Ingrid M. Nelson, Daniel Romero, Zak Santiago, Juan Carlos Cantu, Mike Elliott, Mia Stallard, Jane E. Goold, Tone Forrest, Danielle Lozeau",97.0,Lionsgate Films,43.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Steve Miner,"Ving Rhames, Mena Suvari, Michael Welch, Christa Campbell, Nick Cannon, Laura Giosh, Taylor Hoover, Vanessa Johansson, Pat Kilbane, Brian La Rosa, Linda Marlowe, AnnaLynne McCord, Ian McNeice, Isaac Meisenheimer, Jason Miller, Erika Perez, Robert Rais, Jeffrey Reddick, Matt Rippy, Stark Sands, Hugh Skinner",87.0,First Look International,22.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Howard Deutch,"Dane Cook, Kate Hudson, Jason Biggs, Alec Baldwin, Lizzy Caplan, Jenny Mollen, Diora Baird, Amanda Brooks, Malcolm Barrett, Hilary Pingle, Riki Lindhome, Mini Anden, Faye Grant, Taran Killam, Nate Torrence, Richard C. Snee, Scott Winters, Andrew Caldwell, Alberto Bonilla",103.0,Lionsgate,46.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
J.T. Petty,"Karl Geary, Doug Hutchison, Sean Patrick Thomas, Clancy Brown, William Mapother, Galen Hutchison, Alex Edmo, Alex Edmonds, Jocelin Donahue, Laura Leighton",96.0,Lions Gate Films,34.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Ryuhei Kitamura,"Bradley Cooper, Brooke Shields, Leslie Bibb, Roger Bart, Vinnie Jones, Tony Curran, Barbara Eve Harris, Peter Jacobson, Ted Cooper, Stephanie Mace, Nora, Quinton ""Rampage"" Jackson, Dan Callahan, Donnie Smith",100.0,Lionsgate Films,50.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Neil Burger,"Rachel McAdams, Tim Robbins, Michael Peña, Annie Corley, Mark L. Young, John Diehl, Howard Platt, John Heard, Molly Hagan, Spencer Garrett, Coburn Goss, Arden Myrin, Katherine LaNasa, Kirk B.R. Woller",115.0,Lionsgate,54.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
David Schwimmer,"Simon Pegg, Thandie Newton, Hank Azaria, Dylan Moran, Matthew Fenton, Harish Patel, Ameet Chana, India de Beaufort, Simon Day, Ruth Sheen, Tyrone Huggins, Nevan Finegan",100.0,Picturehouse,64.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armen Kaprelian, Kent G. Llewellyn, Kent Llewellyn","April Barnett, Rob Brownstein, Colleen Crabtree, Andrew Friedman, Wendi McLendon-Covey, Kirstin Pierce, Ryan Smith, Bruce Thomas, Patty Wortham, Cedric Yarbrough, Jillian Boyd, Gabe Estrada, Brian Habicht, Samantha Holt, Leah Price",95.0,Magnolia Pictures,36.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Sena,"Kate Beckinsale, Gabriel Macht, Tom Skerritt, Columbus Short, Alexander Bisping, Alex O'Loughlin, Shawn Doyle, Joel S. Keller, Jesse Todd, Arthur Holden, Erin Hicock, Bashar Rahal, Julian Cain, Dennis Keiffer, Nick Vallarin, Andrei Runtso, Roman Varshavsky, Steve Lucescu, Paula Jean Hixson, Craig Pinckes, Sean Tucker, Marc James Beauchamp, Nick Villarin, Louis Dionne, Patrick Sabongui, Erin Hickock",101.0,Warner Bros. Pictures,21.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Brad Gann,"Michael Angarano, Brendan Gleeson, Tom Guiry, Melissa Leo, Emily VanCamp, Michael Rispoli, Finn Curtin, Francis Capra, John Fiore, Scott Winters, Steve Flynn, Joanna Herrington, David Ian",94.0,Anywhere,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Nicholas Moore, Nick Moore","Emma Roberts, Shirley Henderson, Natasha Richardson, Alex Pettyfer, Aidan Quinn, Nick Frost, Daisy Donovan, Jason Watkins, Kimberley Nixon, Georgia King, Juno Temple, Linzey Cocker, Ruby Thomas, Sophie Wu, Johnny Pacar, Eleanor Turner-Moss, Shelby Young, Lexi Ainsworth",98.0,Universal Pictures,61.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timothy Linh Bui,"Jessica Biel, Forest Whitaker, Ray Liotta, Patrick Swayze, Kris Kristofferson, Eddie Redmayne, Lisa Kudrow, Alejandro Romero, Sanaa Lathan, Chandler Canterbury, Jeffery Adam Baker, Navid Negahban, Ravi Patel, Billy Worth, Don Swayze, Ben Bray, Joe Holt, L. Scott Caldwell, Mandy June Turpin, Armando Coslo, Riki Lindhome, Jesse Henecke, Ana Berry, Leyna Nguyen, Chad Christopher Tucker, Soledad Campos, Clent Bowers, Danvy Pham",108.0,Speakeasy Releasing,40.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Curt Ellis, Ian Cheney, Aaron Woolf","Ian Cheney, Curt Ellis, Stephen Macko, Chuck Pyatt, Ricardo Salvador, Dawn Cheney, Rich Johnson, Al Marth, Michael Pollan, Scott McGregor, Bob Bledsoe, Sue Jarrett, Dean Jarrett, Allen Trenkele, Loren Cordain, Audrae Erickson, Fray Mendez, Farida Khan, Sabita Moktan, Earl Butz",90.0,Balcony Releasing,78.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Barbet Schroeder,"Bassam Abu Sharif, Klaus Barbie, Abderrahmane Benhamida, Djamila Bouhared",138.0,Magnolia Pictures,67.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Ted Braun,"Hawa Abaker, Kalatumh Adam, Nimeri Issa, Asha Abdal Khaleeq, Don Cheadle, Hawa Saleman, George Clooney, Musa Sharif, Luis Moreno-Ocampo, Jason Miller, Pablo Recalde, Adam Sterling, Dana Sterling, Arnold Schwarzenegger, Wayne Sterling, Hejewa Adam, Ahmed Mohammed Abakar, James R. Sweeney, Paul Koretz, Xavier Aguirre, Essa Faal, Jennifer Trone, Vanessa Haas, Béatrice LeFraperDuHellen, Adebowale Omofade, Sam Brownback, Ayana Cheadle, Imani Cheadle, Hillary Clinton, John Prendergast, John McCain, Abdalmahmood Abdalhaleem Mohammad",99.0,Warner Independent Pictures,73.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
Pradeep Sarkar,"Jaya Bachchan, Rani Mukerji, Abhishek Bachchan, Kaushik Das, Konkona Sen Sharma, Jaya Bhaduri, Kunal Kapoor (II), Anupam Kher, Amey Pandya, Baby Shriya Sharma, Hema Malini, Murli Sharma, Kamini Kaushal, Tinnu Anand, Harsh Chhaya, Sushant Singh, Taraana Raja, Suchitra Pillai, Ninad Kamat",138.0,Yash Raj Films,58.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Alison Eastwood,"Kevin Bacon, Marcia Gay Harden, Miles Heizer, Marin Hinkle, Eugene Byrd, Bonnie Root, Steve Eastin, Laura Cerón, Margo Martindale, Kathryn Joosten, Steven M. Porter, Jim Cody Williams, Kerri Randles, J. Stephen Peace, Robert Harvey, Michael Otis, Ernest Harden Jr., Mike McCaul, Maya Goldsmith, Michael Raynor, Micky Levy, John Nielsen, Dennis Napolitano, Mary Beth McDade, Brian Bogulski, Jade Marx, Nathan Kornelis, Dalton Stumbo",101.0,Warner Independent,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Robby Henson,"Michael Madsen, Reynaldo Rosales, Heidi Dippold, Julie Ann Emery, J.P. Davis, Lew Temple, Leslie Easterbrook, Bill Moseley, Pawel Delag, Weronika Rosati, Allana Bale, Mark Fierer, Florentyna Synowiecka, Andrew Gorzen, Albert Pietrzak",88.0,Roadside Attractions,27.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Sanjay Leela Bhansali,"Ranbir Kapoor, Sonam Kapoor, Salman Khan, Rani Mukerji, Zohra Sehgal, Zohra Segal, Begum Para",146.0,Sony Pictures,46.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Anil Mehta,"Madhuri Dixit, Konkona Sen Sharma, Jugal Hansraj, Akshaye Khanna, Kunal Kapoor (II), Uttara Baokar, Sushmita Mukherjee, Vinod Nagpal, Divya Dutta, Raghubir Yadav, Vinay Pathak, Ranvir Shorey, Darshan Jariwala, Irrfan Khan, Yashpal Sharma, Asha Sachdev, Akhilendra Mishra, Felix D'Alviella, Nowaz, Dalai",147.0,Yash Raj Films,72.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Michael Radford,"Demi Moore, David Henry, Michael Caine, Joss Ackland, Nathaniel Parker, Nicholas Jones, Derren Nesbitt, Ben Righton, Shaughan Seymour, David Barrass, Kevan Willis, Silas Carson, Lambert Wilson, Rosalind March, Stanley Townsend, Jonathan Aris, William Scott-Masson, Constantine Gregory, Simon Day, Yemi Ajibade, Natalie Dormer",106.0,Magnolia Pictures,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Tom Vaughan,"Cameron Diaz, Ashton Kutcher, Jason Sudeikis, Treat Williams, Deirdre O'Connell, Michelle Krusiec, Dennis Farina, Rob Corddry, Lake Bell, Zach Galifianakis, Queen Latifah, Krysten Ritter, Ricky Garcia, Rick Garcia, Andrew Daly, Benita Robledo, Dennis Miller, Amanda Setton, Toni Busker, Jessica McKee, Ricardo Walker, Valerie Orlik, Ben Best, Clem Cheung, Eric Zuckerman, Caroline Willman, Tommy R. McGoldrick, Billy Eichner, Maddie Corman, Jerry V. Lindsay, Jennifer Trier, Samantha Ridge, Ricahrd M. Schaeffer, Michael P. Molnar, John Eisenberg, Ciarant O'Kelly, Michael Harkins, Patrick Knighton, Adam Zuniga, Aaron Nauta, Christopher Negrin, Brittany Dawn Beall, Ariel Shafir, Sheena Alonzo, Bradley Morone",99.0,20th Century Fox,65.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ed Harris,"Ed Harris, Viggo Mortensen, Renée Zellweger, Jeremy Irons, Luce Rains, James Tarwater, Boyd Kestner, Gabriel Marantz, Cerris Morgan-Moyer, James Gammon, Timothy Spall, Lance Henriksen, Tom Bower, Bobby Jauregui, Ariadna Gil, Jim Tarwater, Timothy V. Murphy, Bob L. Harris, Benjamin Rosenshein, Erik J. Bockemeier, Fred Hice, Neil Summers, Tim Carroll, Bounthanh Xaynhachack, Art Usher, Cliff Gravel, Mike Watson, Rex Linn, Corby Griesenbeck, Adam Nelson, Daniel T. Parker, Ed Pennybacker, Alvin William ""Dutch"" Lunak, Martin Connelly, Danny Edmo, Argos Maccallum, Cynthia Huerta, Charlene Adams, David Bard, Maria J. Bethke, Scott Brooks, Stephen Chomko, Robert Coleby, Charles Culberson, Robert Down, Jackie Fleming, Jim Granger, Nancy Ann Hibbs, Nick Johnson, Glen Kappy, Kevin Kinsner, Norm Lee, Loretta Lewis, Skip Long, Tom McFarlane, Dani McNutt, Sylvie Mortenson, Sandy Nickal, Kyle Osborne, Hunter Lee Pimparapana, Marvin Rath, Randall Sauls, Claire Schwebke, J. Nathan Simmons, Chloe Slator, John Turner, Walter Bailey, Ernest Andreas, Ian Bell, Todd Bethke, Martin Callahan, Cynthia Clark, Lowell Crawford, Timothy David, Flynn-Bella Ericson, Dennis Foulkrod, Ruben Haddix, Jerrall Hinds, Taryn Johnson, Jeff Kimerling, Daniel Krieger, Kerry Lee, Isabelle Leustig, Denise Lynch, Diana McGuerty, Diana Minfa, Ernest Moya, Michael Max Norris, Trevor Osborn, Michael Neal Powell, L.C. Read, Daphne D. Ross, Darrell Schmidt, Cecily Kuehl Shank, Frankey Singzilay, Isabel Slator, Elizabeth Ann Tuttle, Kristin Walter, David Jensen, Tom Larson, Matthew E. Montoya, Michael Clark, Jerry Fuentes, Tom Johnson, Alex Edmo, Girard Swan, Herman Endito, Alicia Williams, Heather Antonio, Daniel Jon Bergman, Miles Blackman, Mabel Jin Chin, Leonaldan Codanti, Jake Crellin, Rachel De la Torre, Chuck Ferran, Christopher Frechette, Bruce Harders, Perry Jasper, Dale Kappy, Kim Kimerling, Xander Laird, Michael Lente, Jennae Linnell, Lynn Macri, Henry McKeighen, Kim Montoya, Kevin New, Frank Nunn, Dara Osborne, Kristine Rael, Steve Rick, Tom E. Rostkowski, Yvonne Schmidt, Carol Sieber, Edward Sipler, Fionn Thelen, Madeline Walter, J.C. Augare, Anderson Chee, Wes Trudell, Kiela Bird, Bud Connley, Jerry Hardy, Les Schesser, Larry Hinsley, Frank Spencer, Adam Honeyfield, Greg Stevenson",116.0,Warner Bros. Pictures,55.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vicente Amorim,"Viggo Mortensen, Jason Isaacs, Jodie Whittaker, Mark Strong (II), Steven Mackintosh, Gemma Jones, Anastasia Hille, Ruth Gemmell, Ralph Riach, Steven Elder, Kevin Doyle, David de Keyser, Annastasia Hille, Adrian Schiller, Rick Warden, Guy Henry, Charlie Condou, Talullah Boote Bond, Benedict Segal, Declan Hannigan, Kelly Wenham, Annámaria Cseh, Paul Brennan, Matt Devere",96.0,ThinkFilm,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,"Richard Jenkins, Haaz Sleiman, Danai Gurira, Hiam Abbass, Marian Seldes, Maggie Moore, Michael Cumpsty, Bill McHenry, Richard Kind, Tzahi Moskovitz, Amir Arison, Neal Lerner, Ramón Fernández, Frank Pando, Waleed Zuaiter, Waleed Zuaitor, Deborah Rush, Ashley Springer, Laith Nakli, Jacqueline Brogman, Jacqueline Brogan, Walter T. Mudu, Walter Mudu, Yevgeniy Dekhtyar, Earl Baker Jr., Walter the Dog",103.0,Overture Films,84.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Melisa Wallack, Bernie Goldmann","Aaron Eckhart, Jessica Alba, Elizabeth Banks, Timothy Olyphant, Logan Lerman, Kristen Wiig, Jason Sudeikis, Holmes Osborne, Craig Bierko, Todd Louiso, Reed Diamond, Andy Zou, Ana Lucasey, Constance Barron, Marisa Coughlan",92.0,First Look,44.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ira Sachs,"Pierce Brosnan, Chris Cooper, Patricia Clarkson, Rachel McAdams, David Wenham, David Richmond-Peck, Erin Boyes, Terence Kelly, Sheila Paterson, Pauline Crawford, Elijah St. Germain, Rebecca Codling, Timothy Webber, Dolores Drake, Malcom Boddington, Sean Tyson, Ty Olsson, Anna Williams, Kathleen Duborg, Suzanne Ristic, Mike Cook, Dale Floyd, Alex Stevens",90.0,Sony Classics,36.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
Álex de la Iglesia,"Elijah Wood, John Hurt, Julie Cox, Leonor Watling, Jim Carter, Anna Massey, Alex Cox, Dominique Pinon, Burn Gorman",110.0,Magnolia Pictures,33.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Gregory Hoblit,"Diane Lane, Billy Burke, Colin Hanks, Joseph Cross, Mary Beth Hurt, Peter Barent Lewis, Tyrone Giordano, Perla Haney-Jardine, Tim De Zarn, Christopher Cousins, Chris Cousins, Jesse Tyler Ferguson, Trina Adams, Brynn Baron, John Breen, Dan Callahan, Erin Carufel, Ryan Deal, Marilyn Deutsch, Gray Eubank, Pete Ferryman, Kirk Mouser, David Freitas, Betty Moyer, Katie O'Grady, West A. Helfrich, Jamal N. Qutub, Zachary Hoffman, Sarah Brillhart, Diana Brillhart, Ryan Hopkins, Len Huynh, Jim Hyde, Dax Jordan, Dan Liu, Kimberly Maus, Michael Smith, Kerry Tomlinson, David Wilson, Allan Wilson",101.0,Sony/Screen Gems,52.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Gregor Jordan,"Billy Bob Thornton, Kim Basinger, Winona Ryder, Jon Foster, Amber Heard, Mickey Rourke, Austin Nichols, Lou Taylor Pucci, Fernando Consagra, Aaron Himelstein, Mel Raido, Rhys Ifans, German Tripel, Brad Renfro, Suzanne Ford, Cameron Goodman, Angela Sarafyan, Chris Isaak, Diego Leske, Katy Mixon, Stefanie Neukirch, Peter Scanavino, Theo Rossi, Daniel Rosenberg, Jessica Stroup, Brady Matthews, Jeannette O'Connor, Simone Kessell, Milena Arango, Diego Klattenhoff, Dennis Hopper, Gösta Ekman, Jr., Hardy Krüger, Victor McLaglen, Heather Angel, Preston S. Foster",98.0,Senator International,18.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Clayton Jacobson,"Shane Jacobson, Eve von Bibra, Alf Scerri, Ronald Jacobson, Jesse Jacobson, Travis Golland, Hayley Preusker, Chris Davis, Saxon Fuller, Ian Dryden, Thomas Uerata, Morihiko Hasebe, Glenn Preusker",100.0,Xenon Pictures,86.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter Cattaneo,"Lonny Ross, Rainn Wilson, Christina Applegate, Josh Gad, Teddy Geiger, Emma Stone, Jane Lynch, Jon Cor, Steve Adams, Howard Hessman, Jeff Garlin, Talia Russo, Nick Spencer, Bradley Cooper, Jason Sudeikis, Samantha Weinstein, Will Arnett, Fred Armisen, Ed Helms",102.0,Fox Atomic,46.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lance Rivera,"Morris Chestnut, Terrence Howard, Queen Latifah, Gabrielle Union, Faizon Love, Charlie Murphy, Katt Williams, Jill Marie Jones, Rachel True, Malik Hammond, Khail Bryant, Pedro Kim, David Anzuelo, Frank Bonsangue, John Bryant, Paul Woodburn, Modi, Amber Joy Williams, Ira Hawkins, Conor Carroll, Jeremy Gumbs",96.0,Yari Film Group,52.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Abdel Kechiche,"Habib Boufares, Hafsia Herzi, Abdelhamid Aktouche, Bouraouïa Marzouk, Farida Benkhetache, Alice Houri, Leila D'Issernio, Abelkader Djeloulli, Olivier Loustau, Abdelkader Djeloulli, Sabrina Ouazani, Mohamed Benabdeslem, Bruno Lochet, Sabrina Quazani, Cyril Favre, Sami Zitouni, Mohamed Karaoui, Henri Rodriguez, Nadia Taoul",151.0,IFC Films,76.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
